id,name,size,currency,price,rating_count_tot,user_rating,ver,prime_genre,app_desc
366869252,OverDrive  Library eBooks and Audiobooks,37.9990234375,USD,0.0,65450,4.0,3.6.4,Book,"Borrow eBooks, audiobooks, and streaming video from your library using OverDrive on your iPad, iPhone, and iPod touch. More than 30,000 libraries worldwide offer titles from OverDrive, so download the app and find your next book today!

Having problems with font size in some books on iOS 10? See http://help.overdrive.com/customer/portal/articles/2574801 for help.

• Available 24/7, now the library comes to you.
• No more late fees. Titles are automatically returned.
• Place holds, create wish lists, and return titles easily.
• Sync libraries, bookmarks, and recent positions across mobile devices. 
• A valid account with a participating library, school, or other institution is required.
• Each library builds its own collection of titles. Contact them directly to let them know that you’re using OverDrive and to share any suggestions for books you would like to see them carry."
368494609,QR Reader for iPhone,52.2392578125,USD,0.0,12683,4.0,5.9.2,Utilities,"The most simple & easy QR Reader - 100% FREE.

Now scans QR codes, barcodes, puzzles, business cards and documents.

FEATURES
- Code Scanner - scans QR codes & barcodes
- PDF Scanner - turns your iPhone into a digital scanner
- Business Card Scanner - scans business contacts
- Puzzle Scanner - scan and play puzzles
- Browse products, deals & coupons
- Auto-detect scanning. Simply point & hold!
- Share using email, messenger, Facebook or Twitter.
- Create your own QR codes
- Approve websites before visiting them.
- Export your scans by CSV


**NOTICE** iPhone 3G users - please note that your camera has a fixed focus lens so the real-time scanning will not work in all conditions. Please make sure you are in good lighting and hold the device steady."
373849969,Crash Bandicoot Nitro Kart 2,71.76843070983887,USD,2.99,3064,3.5,1.0.5,Games,"""...Polarbit, in partnership with Activision, have pulled the rabbit out of the hat and produced a near perfect racer."" - TouchGen.com

This sequel to the popular, CRASH BANDICOOT NITRO KART 3D combines the same zany gameplay with a new adventure and multiplayer action. Fans can race as Crash or one of nine other characters on 12 unique tracks for a wild ride as they gather power-ups and a multitude of weapons to slow down opponents. Friends can also challenge each other in the all new multiplayer mode. Four players can race against each other, over the internet, in three different modes.

***** CHECK OUT MORE GAMES FROM ACTIVISION! *****
Call of Duty: Zombies, Guitar Hero, Crash Bandicoot Nitro Kart 3D, Crash Bandicoot Nitro Kart 2, Tony Hawk’s Pro Skater 2, Cabela’s Dangerous Hunts, Rapala Pro Bass Fishing, Geometry Wars: Touch, and Pix Maze"
373903654,WIRED Magazine,22.7734375,USD,0.0,12074,2.5,4.6.7,News,"It’s easier than ever to enjoy this groundbreaking monthly on your iPad. It’s the WIRED vision of how innovation is shaping the future, featuring content not available in the print magazine.


If you experience problems or have any questions about the Wired app, please contact us at 1-800-825-5388.


SUBSCRIBERS’ AUTOMATIC-RENEWAL FEATURE: Your subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period. Your iTunes account will automatically be charged at the same price for renewal within 24-hours prior to the end of the current period (another year for annual subscribers, another month for monthly subscribers) unless you change your subscription preferences in your account settings. You can manage your subscriptions through your Account Settings after purchase. No cancellation of the current subscription is allowed during active subscription period. Please go to www.wired.com/go/appCDS for more information."
374308914,Color Splash for iPad,17.8837890625,USD,1.99,2445,4.5,3.6.1,Photo & Video,"Color Splash™ lets you quickly and easily give photos a dramatic look by converting them to black and white, while keeping your chosen details in color. 

Use your finger as a brush to ""paint"" sections of your image black and white, or to bring back the original color.  Zooming in and out using the two-finger pinching gesture allows you to work on details with pixel-accuracy.

Features:
- A short tutorial clearly explains how to use the app and all its features.
- Share your edited images with friends via email or by uploading them to Facebook
- Save multiple sessions to resume your work later.
- Undo any number of accidental brush strokes.
- Adjust brush properties such as brush size, softness and opacity.
- An alternative view mode highlights the regions that will remain in color with a red tint. This makes it easier to see and adjust the boundaries between color and black & white regions."
375239755,SimSimi,29.90625,USD,0.0,23530,4.0,6.8.9,Social Networking,"""Teach good words, 
Report bad words, 
Everybody be happy with SimSimi!""

SimSimi is the artificial intelligence chatting robot.
SimSimi is free chat app 
Anytime, anywhere you can chat with SimSimi. 
You can teach SimSimi words.

Funny features are coming soon one by one.

* Tips! 
When SimSimi says a bad word, just tap SimSimi's speech bubble to report it. 
A bad word will be deleted by two reports (from difference devices.) 
Also, you can turn on/off Bad expression filter in Settings."
375380948,Apple Store,67.50390625,USD,0.0,55171,3.5,4.2,Shopping,"The Apple Store app provides a more personal way to shop for the latest Apple products and accessories. Get recommendations based on the Apple products you already own. Find out which accessories are compatible with your devices. Easily upgrade to a new iPhone from your current one. Keep track of your orders wherever you go. And sign up for hands-on sessions in store. You can even use Apple Pay to check out from your iPhone when you visit a participating Apple Store. 

Note that certain features are available only in select countries."
376183339,TED,80.162109375,USD,0.0,5782,3.5,3.0.4,Education,"Feed your curiosity and expand your world with TED Talks. 

Explore more than 2,000 TED Talks from remarkable people, by topic and mood, from tech and science to the surprises of your own psychology.

Features on iPad, iPhone and iPod touch:
・Browse the entire TED Talks video library, with subtitles in over 90 languages.
・Play on your device or send to your home entertainment system via AirPlay or Chromecast.
・Discover inspiring, funny, or jaw-dropping talks.
・Let us build you a custom playlist -- tailored to your time frame.
・Bookmark talks to watch later.
・Download talks to watch offline.
・Listen to an on-demand playlist of TED Talks audio."
379937581,Sushi Cat,59.484375,USD,0.99,8718,4.0,2.1.0,Games,"#2 Puzzle and Adventure App in US, Canada, China and UK
Over 400,000 Downloads!!

The addictive and lovable blue cat and his pink companion have gone on their honeymoon. Little does Sushi Cat know, but his dream vacation is about to get abruptly interrupted. Help Sushi Cat out by guiding him to as much sushi as possible. Watch him grow fat as he eats more and more sushi along his way. Fill up his belly to win.

Take Sushi Cat with you where ever you go! Game features...

* An Epic story of Love
* Optimized graphics for the Retina Display
* Game Center Achievements and Leaderboards
* iCloud support for the game progress
* 27 addictive levels to eat your way through
* 3-Bonus Levels
* Endless hours of fun"
381471023,Flashlight ,40.080078125,USD,0.0,130450,5.0,2.1.2,Utilities,"Bright. Fast. Simple. The most elegant and functional flashlight app, ever! And it even goes with a compass, giving you the direction in the darkness. Don't miss it!

New feature:

• Built-in Mini Map, by tapping on the compass
• LED brightness control 
• Full support for iPhone 7 Plus big screen

Features:

• Brightest Flashlight instantly ON
• Always-On compass
• Strobe mode with 10 different frequencies
• Built-in SOS signal
• Intuitive and elegant UI design

Continued use of the flash may dramatically decrease battery life."
382002079,Onefootball  Soccer Scores  Live News,108.5419921875,USD,0.0,3194,4.5,10.12,Sports,"With more than 20 million downloads in over 200 countries worldwide, Onefootball is THE soccer app every fan needs to have:

LIVE SCORES, HIGHLIGHTS, NEWS, TRANSFERS, STATS and VIDEOS 

Personalized content based on teams, players, and competitions you support or follow 

LIVE COMMENTARY & INSTANT PUSH NOTIFICATIONS 

Follow our expert analysis, predict the results of matches and vote for the best player 

EVERYTHING ABOUT YOUR CLUB 

All you need to know about your favorite teams: fixtures, insider news, player profiles and video channels are always on hand in the team section

ALL THE LEAGUES & TEAMS 

Explore the global world of soccer with access to all the international competitions and teams. Cheer with fans all over the world! 

Stay in touch and share your feedback with us! 
Facebook: facebook.com/Onefootball 
Twitter: @OnefootballEN
Instagram: Onefootball
Snapchat: onefootballsnap
Email: feedback@onefootball.com"
386241770,Bloons Super Monkey,27.2431640625,USD,0.99,2113,3.5,1.5.4,Games,"1.5.3 Update: Improved iOS 8 compatability.

Overview:
One Monkey, one super-suit, and one million Bloons. Soar through 5 worlds of Bloon-popping goodness for the whole family, as you earn your way through more than 20 super-power upgrades. With simple controls that anyone can play but plenty of late-stage challenge for experienced gamers, Bloons Super Monkey is guaranteed to keep the kids (and you) quiet on those long bus, train, plane, and car rides.

* Easy to pick up and play.
* Non-violent fun for all the family - no health bars or dying.
* Five groovy music tracks.
* Built in high scores.
* In-game powerups like smart bombs and bloon freezer help give you the edge.
* 24 awesome Super Monkey upgrades like quad darts, double boomerangs, super plasma, and smart missiles."
386592716,IKEA Catalog,117.2822265625,USD,0.0,8939,4.0,17.10,Lifestyle,"This application lets you download the latest edition of the IKEA catalog and other IKEA publications. Just like the printed IKEA publications the digital publications are packed with inspiration, home furnishing knowledge and ideas for free. 
Besides all the ideas and products that you will find by browsing the pages in the catalog and publications, you will be able to access even more content with your Smartphone or tablet such as images, films and 360° room sets, and get to know the stories behind the products. You can also place selected furniture in your own room with the help of 3D and Augmented Reality!"
388336485,Ugly Meter,29.03125,USD,0.99,13741,3.5,4.6,Entertainment,"FEATURED BY HOWARD STERN, MILLIONAIRE MATCHMAKER ANDERSON COOPER, KELLY RIPA, JAY LENO, CNN, FOX, ABC, NBC, TODAY SHOW, DAILY MAIL, AND THE MIKE O'MEARA SHOW!

NOW OVER 8 MILLION USERS - OVER 65 MILLION FACES SCANNED!

New ""Make me Uglier"" Feature!

Share your ugliest pictures on Facebook and Twitter!

Do you ever wonder if you're ugly and your friends just don't tell you? Do you have an ugly friend, and you just don't know how to tell them?

The Ugly Meter takes your photo and scans the details of your face to give you a rating of 1-10 on the Ugly Scale.

If you rate a 10, you probably have a face that only a mother could love.  Depending on how bad your rating is, the Ugly Meter will comment on your looks!

Who's the hottest?  Now you can find out.  Post your scores and photos to Facebook and Twitter!

We have been invited to join the elite thenumberoneclub.  Thanks fans!"
388497605,Google Authenticator,16.4375,USD,0.0,1652,3.0,3.0.0,Utilities,"Google Authenticator works with 2-Step Verification for your Google Account to provide an additional layer of security when signing in.  

With 2-Step Verification, signing into your account will require both your password and a verification code you can generate with this app. Once configured, you can get verification codes without the need for a network or cellular connection. 

Features include:
- Automatic setup via QR code
- Support for multiple accounts
- Support for time-based and counter-based code generation

To use Google Authenticator, you need to enable 2-Step Verification on your Google Account. Visit http://www.google.com/2step to get started."
389359495,Bookshelf,101.5146484375,USD,0.0,2064,2.5,3.9.5,Education,"Use VitalSource Bookshelf® to download and access VitalSource textbooks on your iPad, iPhone or iPod Touch. Read your books online or offline, search across your full library, and create notes and highlights to help you study.

Bookshelf Features:

• Download books to your iOS device for easy online or offline reading.
• Simple, user-friendly navigation and a clean reading experience.
• Search inside your current book or across your full library.
• Select text to create notes or highlights from your mobile device.
• Tap to open figures, view captions and pinch to zoom.
• Sync your bookmarks, last page read and all of your notes and highlights between your iOS device and our desktop or web-based Bookshelf apps.

Requirements:
• VitalSource Bookshelf account
• Access to one or more VitalSource textbooks
• iOS 7+"
390523040,Polar Plunge ,3.5292673110961914,USD,0.99,1428,3.5,1.0.0,Games,"Help navigate Innushuk down the mountain, avoiding trees, snowmen and igloos! Gameplay is simple: tilt to speed up and slow down, tap anywhere to jump! With four ski hills to choose from, how far can you go!
 
Now play this high speed Webkinz World favorite on your iPhone or iPod touch!

Earn Kinzcash™ while you play! Store and send KinzCash earnings to your active Webkinz World account whenever you have an internet connection. Now you can earn KinzCash while you're on a vacation, in the car, or just hanging out in the backyard.
 
For more information on Webkinz, vist webkinz.com.

NOW AVAILABLE: Cash Cow 2™ and Smoothie Moves™ for iPhone and iPod Touch. Still at the same low price!

™, © 2010 GANZ. ALL RIGHTS RESERVED"
394075284,Youku HD,138.4169921875,USD,0.0,5683,4.0,5.0,Entertainment,"Youku HD, is worth your effort to upgrade for every new version. Constantly perfect in the details, small improvements will create greater user experience.

The Youku HD application that particularly designed for iPad, greatly concerns the habits of yours. The operation is smooth, the user interface is outstanding. Youku HD supports many functions, such as playing video online, watching video offline, searching videos, uploading video and some its own personalized features. Moreover, you can experience incomparable huge amounts of videos with HD fluent playing.

E-mail: mobile.ios@youku.com"
396085661,Game Dev Story,182.5859375,USD,4.99,12331,4.5,2.09,Games,"Manage your own game company and try to create a million-selling game in this unique simulation.

Features the ability to develop your company's own game console, plus a system for changing your staff members' professions.

Hire talented people and train them to develop their skills.

As your staff gets more experience, you will unlock a wider array of game genres and content to develop. Try to find the most popular combinations and develop for the latest platform!
Your staff members can have a variety of game-related professions, from programmer to sound engineer.

Work hard and you may reach the top of the video game industry!
--
Try searching for ""Kairosoft"" to see all of our games, or visit us at http://kairopark.jp. 
Be sure to check out both our free-to-play and our paid games!

https://twitter.com/kairokun2010"
396885309,MSNBC,88.689453125,USD,0.0,3692,3.5,6.0.5,News,"MSNBC is your destination for full episodes of your favorite MSNBC shows, including new episodes available the day after they air. Log in with your TV provider account (cable, satellite or telco provider of TV) and open up a whole new way to enjoy MSNBC – anywhere and anytime.

On-demand full episodes of your favorite shows, including:
• The Rachel Maddow Show
• Morning Joe
• Hardball with Chris Matthews
• The Last Word with Lawrence O’Donnell
• All in with Chris Hayes
• Up with Steve Kornacki
• Lock Up
• Caught on Camera


MSNBC Features:
• Full episode viewing when you sign in with your TV provider account
• Save your favorite shows to your watchlist for quick access to the latest episodes
• Chromecast and AirPlay! You can now start the episodes in the app and stream MSNBC to your TV and Apple TV.
• Free trial – watch up to 3 full episodes of your choice for one month
• Can't finish an episode in one sitting? The app saves your place!
• Special clips, interviews and behind-the-scenes video
• MSNBC program guide
• Facebook, Twitter, and email sharing"
397533889,Black Friday 2017 Ads App  BlackFridayfm,22.216796875,USD,0.0,8221,4.5,3.0.3,Shopping,"Here is the #1 Black Friday shopping app to get everything you need for the most anticipated sales event of the year! Access the best deals on electronics, tech accessories, home goods and more, or discover Black Friday sale information from top retailers like Walmart, Best Buy, and Target. BlackFriday.fm wants you to be equipped with the best Black Friday 2017 ads app when the big day arrives on November 24, 2017. Get the latest news, best deals, and most exciting sales right to your phone with the FREE Black Friday app.

Features:
- Get breaking news and leaked Black Friday ads in real time
- Check out store advertisements
- Search for deals by store or category
- View discounted products and prices, plus limited-quantity doorbusters
- Get notifications on the latest news and sale events
- Save your favorite products to your with list
- Access to the best Black Friday coupons

Happy Black Friday 2017, shoppers!

If you have feedback on how much you love the app or great ideas on how to improve it, feel free to write a review."
398348506,Gravity Guy,21.53125,USD,0.99,35161,4.5,1.4.4,Games,"In a world where gravity laws were broken,  a brave guy, was held captive for defying the rules. Not happy, he decided to escape, being the first one to run for his life flipping gravity at will. 

• He became known as the Gravity Guy • 

Being chased by Gravity troops, Gravity Guy can't stop, he has to keep running and it's your job to guide him through an impossible world of mazes, flipping gravity when needed.

This fast paced and frustratingly addictive adventure features 30 challenging levels, and 3 different worlds, and guarantees you many long hours of fun!

OTHER KEY FEATURES:

• Amazing graphics 
• Game Center Leader Boards and Achievements 
• Local multiplayer mode up to 4 players
• Online multiplayer mode for 2 players
• Three game modes Story, Practice and Endless
• Game music, which automatically switches itself off at start when playing other music on your iPod/iPhone 
• Local+Global high-scores lists 
• Interactive tutorial to learn how to play 

***************************************

Try also the free web version of Gravity Guy on our website:
http://www.miniclip.com/games/gravityguy/"
404405151,Pocket God Journey To Uranus,112.94921875,USD,1.99,6278,3.5,1.05.05,Games,"Pocket God Journey To Uranus is an interactive universe that you can explore, discover your godly powers, and play games. Feed the volcano god on Earth! Fight a war on Uranus! Ward off robots from another universe! Navigate the high-tech highways of Mercury!  And more! Some games are inspired by your favorite classic video games.

And don't forget you can still name your pygmies and just mess with them!

Like Pocket God, the Journey to Uranus universe will keep expanding.  More planets, interactions and games to come! What do you want to see added?

Check out http://pocketgod.blogspot.com for more information!

or join our twitter! http://www.twitter.com/pocketgod

And if you are one of the hold-outs, be sure to check out the original Pocket God on the app store, only 99cents. It now has the addicting Challenge of the Gods!

PGU Episode List:
Episode 1: Journey To Uranus
Episode 2: Electric Booga-loo.
Episode 3: Mecury Rising
Episode 4: Quantum Entanglement
Episode 5: Planet of the Dead
Episdoe 6: Decapithon

Upcoming:
More god powers on the planets, as well as space.
More games!
More aliens!
More robots!"
405743220,Eden  World Builder,116.7578125,USD,0.99,26419,4.0,2.1,Games,"Explore a world of limitless possibility. Build your own personal Eden. Unleash your creative and adventurous spirit!

Eden is a game that lets you do awesome things with blocks.   The game engine enables crazy sandbox fun.  Build, destroy and explore your way through endless worlds.  What will you make?

Fun for all ages and played by millions; Eden is a best selling game on the App Store and has just received its biggest update yet!


Features: 
* Huge worlds to explore, build, and destroy 
* All kinds of materials to build with
* Colors
* Fire and explosives
* Fireworks, portals, paint bombs, lights, doors and treasure cubes
* Lovable creatures, including new aggressive ones
* Community: share your builds with friends and explore new worlds
* Millions of user created worlds"
407558537,Capital One Mobile,260.6005859375,USD,0.0,56110,4.5,5.19.1,Finance,"Capital One Mobile lets you manage your credit cards, bank accounts, home and auto loans anywhere, anytime, from one place on your iPhone or iPad. Check account balances, pay bills, view payment activity and transaction details, set up notifications — and lots more.

Access your accounts lightning-fast with Touch ID or SureSwipe®, personalize your app with a greeting name and profile picture — even check and monitor your credit score for free with CreditWise®.

Plus, you can:

•  View and export statements
•  Redeem rewards for statement credit
•  Transfer money & deposit checks
•  Make auto and home loan payments
•  Activate a credit or debit card
•  Report fraud

Did we mention the app is also available for Apple Watch? That’s right! Now you can really keep a closer watch on your accounts. 

While you’re at it, download Capital One Wallet℠ — the perfect companion to Capital One Mobile. Stay on top of your spending with real-time purchase notifications, keep organized by capturing your receipts, temporarily lock your card, and more.

Enjoy!"
410896080,PlayStationApp,19.234375,USD,0.0,7256,3.0,4.20.9,Entertainment,"STAY IN THE GAME

Take your PlayStation® experience with you on your mobile device with the new PlayStation®App! Always be ready to game with features that keep you connected to your gaming friends and the games you love to play. Push games from PlayStation®Store to your PS4™ system and be ready to game at home.

With the PlayStation®App installed on your mobile device, you can:

· See what your friends are playing, compare trophies, and view your profile or recent activity.

· Chat with your friends; receive notifications, game alerts, and invitations, and then use your mobile device as an on-screen keyboard for your PS4™ system.

· Browse PlayStation®Store, pick-up the latest hit games and add-ons, and then push them to your PS4™ system so they are ready when you get home.

· Take advantage of the in-app second-screen features, when available, for greater challenges and control.

· Quickly access PlayStation® system guides, manuals, and PlayStation.Blog.

A Sony Entertainment Network account and PS4™ system are required to use all of this application's features."
411430426,Carnivores Ice Age Pro,189.49609375,USD,2.99,13258,4.5,1.71,Games,"The most exciting hunting journey now takes you to Ice Age! 
The only game which lets you see cool meat-eating Ice Age creatures in action and challenge them for ultimate survival!

Carnivores: Ice Age is a hunting simulation that is completely true to life and totally breathtaking. You land on a distant planet inhabited by Ice Age creatures like mammoths, smilodons and giant bears and progress from a shy wildlife observer to a stealthy and ruthless Yeti hunter. All animals are in full 3D complete with their terrifying roars!

• Chose time of day (night vision on!)
• Fill the area with animals to your liking and skills
• Equip with camouflage, cover scent or radar 
• Pick a weapon and hunt or take the camera and observe
• Store your prey in real-size trophy room
• Go green and use tranquilizer instead of bullets
• Read tips and tricks for every animal in ‘Dinopedia’
• Upgrade to PRO with one-time purchase to access 5 huge 3D hunting areas

To anyone who played Carnivores on PC, guaranteed hours of nostalgia!
 
More Ice Age creatures and more maps are coming!

The game is compatible with Fling controller."
411766326,Schoology,114.8056640625,USD,0.0,1777,3.0,3.15.0,Education,"Get the award-winning app that extends Schoology’s powerful learning management solution to your iOS device. Manage your classroom, create and submit assignments, participate in interactive discussions, perform assessments, collaborate with your peers, and much more!
 
With Schoology’s iOS mobile app, you can have rich and engaging academic experiences anytime, anywhere."
412223222,Hudl,223.09765625,USD,0.0,2622,3.5,5.12.1,Sports,"Hudl helps teams win with video. Our iOS app allows you to study the video you've uploaded, or capture new video using your device.

And there's more...

Coaches:
• Watch all your team's game, practice, and opponent scout video.
• Analyze full breakdown data and notes on each clips.
• Breakdown and stat a game live, right from your device.
• Capture video and easily upload it.

Athletes:
• Study your video, with full data and notes on each clip.
• View all your Highlights and Top Plays, then share them with your friends."
417817520,Tiny Wings,28.8505859375,USD,0.99,219418,4.5,2.2,Games,"You have always dreamed of flying - but your wings are tiny. Luckily the world is full of beautiful hills. Use the hills as jumps - slide down, flap your wings and fly! At least for a moment - until this annoying gravity brings you back down to earth. But the next hill is waiting for you already. Watch out for the night and fly as fast as you can. Otherwise flying will only be a dream once again.

Tiny Wings was chosen as the iPhone Game of the Year in App Store Rewind 2011 in Europe and many other countries. Thank you Apple and a big thank you to all Tiny Wings fans!

Highlights: 
• simple but skillfull ""one button"" (ok... maybe ""one tap"") arcade game about the dream of flying 
• the world is changing every day - so it does in this game! Procedural generated graphics will make ""tiny wings"" look different every day you play
• upgrade your nest by fulfilling tasks
 • Two game modes: ""Day Trip"" and ""Flight School""
• Play as the mama bird or one of her four children
• 25 hand-designed levels in the new ""Flight School"" mode
• iCloud support (even syncs your game between the iPhone & iPad versions)"
422667065,Tiny Tower  Free City Building,118.9423828125,USD,0.0,414803,4.5,3.3.12,Games,"Tiny Tower lets you build a tiny tower and manage the businesses and bitizens that inhabit it!

  - Make money to build new types of floors and attract bitizens to live and work inside.
 - Special events and VIP visitors will earn you special perks as you build your tower towards the clouds. 
- Customize the look and placement of each floor and the bitizens that live in them, and upgrade your elevator.
 - Game Center integration to let you see your friends towers, back up your game and earn awards.
 - See what is on your bitizens' minds by peeking at the ""BitBook"" virtual social network for your tower!"
422689480,Gmail  email by Google secure fast  organized,225.1318359375,USD,0.0,135962,4.0,5.0.170507,Productivity,"The official Gmail app brings the best of Gmail to your iPhone or iPad with real-time notifications, multiple account support and search that works across all your mail.

With the Gmail app, you can:
• Undo Send, to prevent embarrassing mistakes
• Switch between multiple accounts
• Get notified of new mail fast, with notification center, badge and lock screen options
• Search your mail faster with instant results, predictions as you type & spelling suggestions
• Swipe to archive/delete, to quickly clear out your inbox
• Read your mail with threaded conversations
• Auto-complete contact names as you type from your Google contacts or your phone
• Respond to Google Calendar invites right from the app
• Organize your mail by archiving, labeling, starring, deleting and reporting spam
• Send and receive attachments
• See profile pictures as part of the conversation"
424123969,Dude Perfect,133.671875,USD,0.99,9763,4.5,1.1.5,Games,"** #1 SPORTS GAME in the US! **
▷ Now over 1 BILLION views on YouTube! 
------------------------------------
You've seen the videos. Now play the game.

We’re Dude Perfect™—the YouTube guys who bring you the world’s craziest basketball shots—And now it's your turn!

Few can handle the challenge: a killer combination physics-based puzzler and super addicting sports adventure!

AVERAGE REVIEW SCORE of 4.79 / 5 STARS!!!!
Thanks so much for the incredible support!

--- Cool Things ---

RIDICULOUSLY ADDICTING
Endless hours of rim-rattling, fist-pumping, that-just-happened, net-swishing fun!

STUNNING HD GRAPHICS
Perfectly optimized for your beautiful iPhone/ iPod display.

FAMILY FRIENDLY
Go ahead. Play with your kids (or with your parents!)

CUSTOM LEVEL EDITOR (NEW!!)
You're in control! CREATE your own SWEET LEVELS with the CUSTOM LEVEL EDITOR available in the DP store! 

MULTIPLAYER
For massive multiplayer awesomeness, BATTLE against your best friends—or arch enemies—anywhere in the world.

--- Hang with us ---

YouTube.com/DudePerfect
Facebook.com/DudePerfect
Instagram.com/DudePerfect
Twitter: @DudePerfect"
424229589,Dude Perfect HD,133.375,USD,1.99,2552,4.5,1.1.5,Games,"** #1 SPORTS GAME in the US! **
▷ Now over 575 Million Views on YouTube! 
------------------------------------
You've seen the videos. Now play the game.

We’re Dude Perfect™—the YouTube guys who bring you the world’s craziest basketball shots—And now it's your turn!

Few can handle the challenge: a killer combination physics-based puzzler and super addicting sports adventure!

AVERAGE REVIEW SCORE of 4.79 / 5 STARS!!!!
Thanks so much for the incredible support!

--- Cool Things ---

RIDICULOUSLY ADDICTING
Endless hours of rim-rattling, fist-pumping, that-just-happened, net-swishing fun!

STUNNING HD GRAPHICS
Perfectly optimized for your beautiful iPhone/ iPod display.

FAMILY FRIENDLY
Go ahead. Play with your kids (or with your parents!)

CUSTOM LEVEL EDITOR (NEW!!)
You're in control! CREATE your own SWEET LEVELS with the CUSTOM LEVEL EDITOR available in the DP store! 

MULTIPLAYER
For massive multiplayer awesomeness, BATTLE against your best friends—or arch enemies—anywhere in the world.

--- Hang with us ---

YouTube.com/DudePerfect
Facebook.com/DudePerfect
Instagram.com/DudePerfect
Twitter: @DudePerfect"
424912055,Superbrothers Sword  Sworcery EP,202.732421875,USD,3.99,5362,4.5,1.16,Games,"****UNIVERSAL VERSION. Superbrothers: Sword & Sworcery EP is an exploratory action adventure with an emphasis on audiovisual style. Traverse a mythic little realm, use a sword to do battle & evoke sworcery to solve mystical musical mysteries. Co-operate with friends via Twitter, experience a videogame world that is affected by moon phases & help a wandering warrior monk complete her woeful errand.
 
CRITICAL RESPONSE

***** from thousands of players!
***** from TouchArcade.com
***** from The London Times
10/10 from Destructoid.com
9.5/10 from IGN.com

""Gworgeous"" remarks Kotaku.com

""Swo Engrossing"" enthuses Joystiq.com

""It's just walking!?"" observes Baiyon.

""Achievement in Art"" awarded by IGF Mobile 2010.

S:S&S EP features an album's worth of original music by noted composer Jim Guthrie as well as artwork & designs by Superbrothers Inc, crafted & engineered by videogame wizards at Capy in Toronto, Canada. For more details, feel free to stop by http://swordandsworcery.com

Listen to Jim Guthrie's Sword & Sworcery LP: The Ballad of the Space Babies, available April 2011 on iTunes, Bandcamp & limited edition vinyl."
429047995,Pinterest,71.314453125,USD,0.0,1061624,4.5,6.26,Social Networking,"Pinterest is the world’s catalog of ideas. Find and save recipes, parenting hacks, style inspiration and other ideas to try! 

Just some of the things you can do with Pinterest:

• Find everyday ideas you love—what to make for dinner, what to put on your walls, what to wear and more ideas for every part of your life.

• Save ideas for later—organize ideas you save by topic, so they’re always easy to find.

• Collaborate with friends—save ideas together for your next group trip, party or project.

• Search for an idea even if you don’t know what it’s called—built-in search guides help point your search in the right direction.

• Save ideas you find around the web—just use the Pinterest’s Save button on your mobile browser."
429610587,iFunny ,63.5146484375,USD,0.0,98344,3.5,4.6.8,Entertainment,"Love and iFunny - the only two things you can enjoy without being good at. And if for some reason you are not having much of the first one you can still indulge yourself in the world of fun.

Here are some scientifically proven facts about iFunny:
- nobody wants to miss a fresh set of features. 
- iFunny is not the same without you.
- be it a boring class or a slow day at work, iFunny is always there for you. 
- iFunny users are 146% happier than baby koalas.
- wait, why are you still reading this? Time to download iFunny!"
429775439,HBO GO,39.205078125,USD,0.0,26278,3.0,10.1.0,Entertainment,"With HBO GO you can watch big premieres as they air—plus every episode of HBO's addictive series such as Game of Thrones, Westworld, Big Little Lies, and so much more.
 
In addition to getting new movies every week, you also get news, comedy specials, smart talk shows, thought-provoking documentaries, and the special events everyone's talking about.

You can watch HBO GO on your favorite screen—phone, tablet, computer, connected TV or gaming device.

HBO GO® is only accessible in the U.S. and certain U.S. territories. Some restrictions apply. ©2017 Home Box Office, Inc. All rights reserved. HBO GO® and related channels and service marks are the property of Home Box Office, Inc.

For help, please visit help.hbogo.com.

Privacy Policy: http://play.hbogo.com/privacy 
Terms of Service:  http://play.hbogo.com/terms"
429851711,Flashlight ,13.671875,USD,0.0,35769,4.5,2.6,Utilities,"The best torch/flashlight on iPhone! 

This app instantly turns your iPhone into a REAL flashlight! It takes full advantage of the iPhone L-E-D light.

Features: 
- Brightest Flashlight.
- Least battery consumption.
- COMPASS and CLOCK included!
- Fastest speed.
- Convenient - switch On/Off instantly

Disclaimer: Continued use of the flash may dramatically decrease the battery life."
438314348,Tank Hero,15.3046875,USD,0.99,14361,4.5,1.1.4,Games,"Battle through dangerous arenas and become the Tank Hero!
Fast paced 3D tank action on your iPhone. Take out your enemies with cannons, heat seekers, grenades, and howitzers. Battle against cunning enemies and become the Tank Hero!

Played by over 10 million users around the world, Tank Hero is now available for iOS devices with new and improved graphics and gameplay. 

FEATURES:
* Beautiful 3D graphics with realtime shadows and dynamic lighting
* 120 levels spanning three unique worlds
* 3 game modes: Campaign, Survival, and Time Trial
* 6 weapons to choose from
* 6 types of AI tanks to fight against
* 3 control schemes to match your gaming style

Follow us on Twitter: twitter.com/intent/user?screen_name=clapfoot
Join us on Facebook: www.facebook.com/clapfoot

NOT COMPATIBLE WITH THE FOLLOWING IOS DEVICES:
- 1st or 2nd generation IPod Touch
- Original 1st generation iPhone
- iPhone 3G"
